#RANK	ID	GENE_SYMBOL	ENTREZ_GENE_ID	MOI	P-VALUE	EXOMISER_GENE_COMBINED_SCORE	EXOMISER_GENE_PHENO_SCORE	EXOMISER_GENE_VARIANT_SCORE	HUMAN_PHENO_SCORE	MOUSE_PHENO_SCORE	FISH_PHENO_SCORE	WALKER_SCORE	PHIVE_ALL_SPECIES_SCORE	OMIM_SCORE	MATCHES_CANDIDATE_GENE	HUMAN_PHENO_EVIDENCE	MOUSE_PHENO_EVIDENCE	FISH_PHENO_EVIDENCE	HUMAN_PPI_EVIDENCE	MOUSE_PPI_EVIDENCE	FISH_PPI_EVIDENCE
11	KIR2DL3_AR	KIR2DL3	3804	AR	0.0828	0.0625	0.5001	1.0000	0.0000	0.0000	0.0000	0.5001	0.5001	1.0000	0				Proximity to ERAP1 associated with Behçet disease (ORPHA:117): Chorea (HP:0002072)-Gait disturbance (HP:0001288), Dementia (HP:0000726)-Memory impairment (HP:0002354), Incoordination (HP:0002311)-Ataxia (HP:0001251), 	Proximity to ERAP1 Chorea (HP:0002072)-abnormal lymphocyte physiology (MP:0003945), Dementia (HP:0000726)-abnormal lymphocyte physiology (MP:0003945), Incoordination (HP:0002311)-abnormal lymphocyte physiology (MP:0003945), 	
12	GALK2_AD	GALK2	2585	AD	0.0943	0.0528	0.5194	0.9423	0.0000	0.2489	0.0000	0.5194	0.5194	1.0000	0		Chorea (HP:0002072)-abnormal retina vasculature morphology (MP:0002792), Dementia (HP:0000726)-abnormal retina morphology (MP:0001325), Incoordination (HP:0002311)-abnormal retina morphology (MP:0001325), 		Proximity to GALT associated with Classic galactosemia (ORPHA:79239): Chorea (HP:0002072)-Action tremor (HP:0002345), Dementia (HP:0000726)-Mental deterioration (HP:0001268), Incoordination (HP:0002311)-Incoordination (HP:0002311), 	Proximity to GALT Chorea (HP:0002072)-brain inflammation (MP:0001847), Dementia (HP:0000726)-brain inflammation (MP:0001847), Incoordination (HP:0002311)-brain inflammation (MP:0001847), 	
13	TTN_AD	TTN	7273	AD	0.1000	0.0487	0.7348	0.8953	0.7348	0.5548	0.5261	0.0000	0.7348	1.0000	0	Tibial muscular dystrophy (ORPHA:609): Chorea (HP:0002072)-Centrally nucleated skeletal muscle fibers (HP:0003687), Incoordination (HP:0002311)-Clumsiness (HP:0002312), 	Chorea (HP:0002072)-abnormal skeletal muscle morphology (MP:0000759), Dementia (HP:0000726)-increased left ventricle diastolic pressure (MP:0003819), Incoordination (HP:0002311)-increased left ventricle diastolic pressure (MP:0003819), 	Chorea (HP:0002072)-skeletal muscle tissue development disrupted, abnormal (ZP:0000659), Dementia (HP:0000726)-heart functionality, abnormal (ZP:0100502), Incoordination (HP:0002311)-heart functionality, abnormal (ZP:0100502), 			
14	FTCD_AR	FTCD	10841	AR	0.1330	0.0315	0.5465	1.0000	0.0000	0.0000	0.0000	0.5465	0.5465	1.0000	0				Proximity to UROC1 associated with ?Urocanase deficiency (OMIM:276880): Chorea (HP:0002072)-Action tremor (HP:0002345), Incoordination (HP:0002311)-Ataxia (HP:0001251), 	Proximity to UROC1 Chorea (HP:0002072)-abnormal retina blood vessel morphology (MP:0010097), Dementia (HP:0000726)-abnormal retina blood vessel morphology (MP:0010097), Incoordination (HP:0002311)-abnormal retina blood vessel morphology (MP:0010097), 	
15	GNAS_AD	GNAS	2778	AD	0.1382	0.0295	0.7684	0.8000	0.7684	0.3208	0.0000	0.5034	0.7684	1.0000	0	Pseudohypoparathyroidism type 1A (ORPHA:79443): Chorea (HP:0002072)-Choreoathetosis (HP:0001266), Dementia (HP:0000726)-Confusion (HP:0001289), Incoordination (HP:0002311)-Involuntary movements (HP:0004305), 	Chorea (HP:0002072)-respiratory distress (MP:0001954), Dementia (HP:0000726)-respiratory distress (MP:0001954), Incoordination (HP:0002311)-respiratory distress (MP:0001954), 		Proximity to PDE2A associated with Intellectual developmental disorder with paroxysmal dyskinesia or seizures (OMIM:619150): Chorea (HP:0002072)-Chorea (HP:0002072), Incoordination (HP:0002311)-Poor coordination (HP:0002370), 	Proximity to PDE2A Chorea (HP:0002072)-decreased circulating triglyceride level (MP:0002644), 	
16	TNNT1_AR	TNNT1	7138	AR	0.1386	0.0294	0.5725	1.0000	0.5725	0.5497	0.0000	0.5062	0.5725	1.0000	0	Nemaline myopathy 5A, autosomal recessive, severe infantile (OMIM:605355): Chorea (HP:0002072)-Tremor (HP:0001337), Incoordination (HP:0002311)-Tremor (HP:0001337), 	Chorea (HP:0002072)-abnormal skeletal muscle size (MP:0009458), 		Proximity to MYBPC1 associated with Congenital myopathy 16 (OMIM:618524): Chorea (HP:0002072)-Tongue tremor (HP:0031947), Incoordination (HP:0002311)-Tongue tremor (HP:0031947), 	Proximity to MYBPC1 Chorea (HP:0002072)-decreased skeletal muscle mass (MP:0004819), 	Proximity to MYBPC1 Chorea (HP:0002072)-slow-twitch skeletal muscle fiber contraction decreased process quality, abnormal (ZP:0007166), 
17	PACSIN3_AD	PACSIN3	29763	AD	0.1442	0.0275	0.5715	0.9908	0.0000	0.5715	0.2224	0.5019	0.5715	1.0000	0		Chorea (HP:0002072)-abnormal skeletal muscle fiber morphology (MP:0003084), Dementia (HP:0000726)-abnormal fetal cardiomyocyte physiology (MP:0011390), Incoordination (HP:0002311)-abnormal fetal cardiomyocyte physiology (MP:0011390), 	Chorea (HP:0002072)-somite increased width, abnormal (ZP:0000153), 	Proximity to DNM1 associated with Lennox-Gastaut syndrome (ORPHA:2382): Chorea (HP:0002072)-Myoclonus (HP:0001336), Dementia (HP:0000726)-Mental deterioration (HP:0001268), Incoordination (HP:0002311)-Myoclonus (HP:0001336), 	Proximity to DNM1 Chorea (HP:0002072)-seizures (MP:0002064), Dementia (HP:0000726)-abnormal interictal brain wave pattern (MP:0014620), Incoordination (HP:0002311)-abnormal interictal brain wave pattern (MP:0014620), 	
18	CGB1_AR	CGB1	114335	AR	0.1485	0.0261	0.5003	0.9903	0.0000	0.3301	0.0000	0.5003	0.5003	1.0000	0		Chorea (HP:0002072)-small bulbourethral gland (MP:0013737), Dementia (HP:0000726)-infertility (MP:0001924), Incoordination (HP:0002311)-infertility (MP:0001924), 		Proximity to TSHB associated with Isolated thyroid-stimulating hormone deficiency (ORPHA:90674): Chorea (HP:0002072)-Hyporeflexia (HP:0001265), Dementia (HP:0000726)-Attention deficit hyperactivity disorder (HP:0007018), Incoordination (HP:0002311)-Clumsiness (HP:0002312), 	Proximity to TSHB Chorea (HP:0002072)-male infertility (MP:0001925), Dementia (HP:0000726)-male infertility (MP:0001925), Incoordination (HP:0002311)-male infertility (MP:0001925), 	
19	ZFYVE16_AD	ZFYVE16	9765	AD	0.1501	0.0256	0.5001	0.9877	0.0000	0.2700	0.0000	0.5001	0.5001	1.0000	0		Chorea (HP:0002072)-decreased B cell proliferation (MP:0005093), Dementia (HP:0000726)-decreased B cell proliferation (MP:0005093), Incoordination (HP:0002311)-decreased B cell proliferation (MP:0005093), 		Proximity to CLTC associated with Intellectual developmental disorder, autosomal dominant 56 (OMIM:617854): Chorea (HP:0002072)-Myoclonus (HP:0001336), Dementia (HP:0000726)-Short attention span (HP:0000736), Incoordination (HP:0002311)-Clumsiness (HP:0002312), 		Proximity to CLTC Chorea (HP:0002072)-vasculature development disrupted, abnormal (ZP:0000390), 
20	ARHGAP39_AD	ARHGAP39	80728	AD	0.1521	0.0250	0.5019	0.8500	0.0000	0.0000	0.0000	0.5019	0.5019	1.0000	0				Proximity to RHOBTB2 associated with Developmental and epileptic encephalopathy 64 (OMIM:618004): Chorea (HP:0002072)-Chorea (HP:0002072), Incoordination (HP:0002311)-Chorea (HP:0002072), 		
